Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,Raised,Next Raised,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,LagR_1,LagR_2,LagR_3,LagR_4,LagR_5
2007-08-21,18.061138548146022,18.464210701975777,17.774802752648334,18.292409896850586,1829600,21,8,2007,2.31615267434222,1,1,18.150497709001815,19.06228141784668,0.1419121878487708,-0.7698715209960945,-0.9117837088448653,17.878320693969727,17.796825408935547,17.508291244506836,17.728544235229492,18.499446868896484,1.0,1.0,0.0,0.0,0.0
2007-08-22,19.122775528126162,19.49060552385728,18.65582854834731,19.437744140625,4739200,22,8,2007,6.261253985849113,1,1,18.163083212716238,19.014558664957683,1.2746609279087622,0.42318547566731723,-0.8514754522414449,18.292409896850586,17.878320693969727,17.796825408935547,17.508291244506836,17.728544235229492,1.0,1.0,1.0,0.0,0.0
2007-08-23,19.607344359079885,19.911301132556396,19.305592314079718,19.801172256469727,4897600,23,8,2007,1.8697031569890887,1,1,18.349043982369558,18.97564633687337,1.4521282741001684,0.8255259195963554,-0.6266023545038131,19.437744140625,18.292409896850586,17.878320693969727,17.796825408935547,17.508291244506836,1.0,1.0,1.0,1.0,0.0
2007-08-24,19.71306504818448,20.616121323243767,19.52584633074083,20.41128158569336,3369600,24,8,2007,3.081177827864656,1,1,18.73229217529297,19.0368776957194,1.6789894104003906,1.3744038899739586,-0.30458552042643205,19.801172256469727,19.437744140625,18.292409896850586,17.878320693969727,17.796825408935547,1.0,1.0,1.0,1.0,1.0
2007-08-27,20.373841787639417,21.08747642405812,20.265915961123504,20.92448616027832,1939400,27,8,2007,2.5143182334257608,1,0,19.220320020403182,19.13158810933431,1.704166139875138,1.792898050944011,0.0887319110688729,20.41128158569336,19.801172256469727,19.437744140625,18.292409896850586,17.878320693969727,1.0,1.0,1.0,1.0,1.0
2007-08-28,20.704226878466528,20.704226878466528,19.801170510279615,19.933324813842773,3021800,28,8,2007,-4.7368491576968985,0,1,19.525534221104213,19.131734720865886,0.4077905927385608,0.8015900929768875,0.39379950023832677,20.92448616027832,20.41128158569336,19.801172256469727,19.437744140625,18.292409896850586,1.0,1.0,1.0,1.0,1.0
2007-08-29,20.19983766822926,20.812153932761642,20.153583743257382,20.66017723083496,1627400,29,8,2007,3.646418366129378,1,1,19.922942297799246,19.150530115763345,0.7372349330357153,1.5096471150716155,0.7724121820359002,19.933324813842773,20.92448616027832,20.41128158569336,19.801172256469727,19.437744140625,0.0,1.0,1.0,1.0,1.0
2007-08-30,20.572076269298545,21.298925909642325,20.453136870602265,20.748281478881836,1900400,30,8,2007,0.4264447834231522,1,1,20.273781095232284,19.21367073059082,0.47450038364955205,1.5346107482910156,1.0601103646414636,20.66017723083496,19.933324813842773,20.92448616027832,20.41128158569336,19.801172256469727,1.0,0.0,1.0,1.0,1.0
2007-08-31,21.25707809587122,21.585261706396082,21.067656277074292,21.360599517822266,2242800,31,8,2007,2.951174725307548,1,1,20.548474720546178,19.355370076497397,0.8121247972760877,2.005229441324868,1.1931046440487805,20.748281478881836,20.66017723083496,19.933324813842773,20.92448616027832,20.41128158569336,1.0,1.0,0.0,1.0,1.0
2007-09-03,21.409060122227828,21.80552488318658,21.409060122227828,21.567646026611328,877100,3,9,2007,0.9692916559589593,1,1,20.80082811628069,19.503236770629883,0.7668179103306372,2.0644092559814453,1.2975913456508081,21.360599517822266,20.748281478881836,20.66017723083496,19.933324813842773,20.92448616027832,1.0,1.0,1.0,0.0,1.0
2007-09-04,21.62931314389716,22.14471721863505,21.298926476645573,22.02577781677246,881400,4,9,2007,2.1241622270500304,1,0,21.031470435006277,19.73832550048828,0.994307381766184,2.287452316284181,1.293144934517997,21.567646026611328,21.360599517822266,20.748281478881836,20.66017723083496,19.933324813842773,1.0,1.0,1.0,1.0,0.0
2007-09-05,21.585258291324806,21.928859824346056,21.365000553658227,21.519180297851562,2676900,5,9,2007,-2.3000210168974244,0,1,21.116426740373885,19.991034571329752,0.40275355747767705,1.5281457265218101,1.125392169044133,22.02577781677246,21.567646026611328,21.360599517822266,20.748281478881836,20.66017723083496,1.0,1.0,1.0,1.0,1.0
2007-09-06,21.89362218621416,22.356163156820315,21.748251254645528,22.250438690185547,4571100,6,9,2007,3.398170293721603,1,0,21.44744300842285,20.307177734375,0.8029956817626953,1.9432609558105476,1.1402652740478523,21.519180297851562,22.02577781677246,21.567646026611328,21.360599517822266,20.748281478881836,0.0,1.0,1.0,1.0,1.0
2007-09-10,21.76146342484631,22.246029737044353,21.08306924342261,21.585256576538086,3761600,10,9,2007,-2.9895235905657236,0,1,21.579597200666154,20.55973981221517,0.005659375871932326,1.0255167643229157,1.0198573884509834,22.250438690185547,21.519180297851562,22.02577781677246,21.567646026611328,21.360599517822266,1.0,0.0,1.0,1.0,1.0
2007-09-11,21.981721084006093,22.28567613203947,21.761463364448648,22.197572708129883,1450600,11,9,2007,2.8367331628448067,1,1,21.786638804844447,20.847689946492512,0.4109339032854358,1.349882761637371,0.9389488583519352,21.585256576538086,22.250438690185547,21.519180297851562,22.02577781677246,21.567646026611328,0.0,1.0,0.0,1.0,1.0
2007-09-12,22.46188592377305,22.519151728451604,21.986128380567067,22.351757049560547,1453200,12,9,2007,0.6946000063069668,1,1,21.928232737949916,21.11831309000651,0.4235243116106311,1.2334439595540374,0.8099196479434063,22.197572708129883,21.585256576538086,22.250438690185547,21.519180297851562,22.02577781677246,1.0,0.0,1.0,0.0,1.0
2007-09-13,22.792273324086562,23.23719325169518,22.532369104859747,23.149089813232422,1725900,13,9,2007,3.5672039647887566,1,0,22.154153278895787,21.365736134847005,0.9949365343366345,1.7833536783854171,0.7884171440487826,22.351757049560547,22.197572708129883,21.585256576538086,22.250438690185547,21.519180297851562,1.0,1.0,0.0,1.0,0.0
2007-09-14,22.911213319764506,23.20195351940051,22.5103442311689,22.602853775024414,2606500,14,9,2007,-2.359643694914393,0,1,22.23659270150321,21.55251490275065,0.36626107352120485,1.0503388722737625,0.6840777987525577,23.149089813232422,22.351757049560547,22.197572708129883,21.585256576538086,22.250438690185547,1.0,1.0,1.0,0.0,1.0
2007-09-17,22.55439280009863,22.840726852416992,22.373781521412734,22.840726852416992,1673200,17,9,2007,1.0524028503667182,1,1,22.425385066441127,21.714477920532225,0.41534178597586546,1.126248931884767,0.7109071459089016,22.602853775024414,23.149089813232422,22.351757049560547,22.197572708129883,21.585256576538086,0.0,1.0,1.0,1.0,0.0
2007-09-18,23.12706740319333,24.52790704890715,23.083016518408282,24.312053680419922,2663600,18,9,2007,6.441681289346679,1,1,22.719901493617467,21.940315755208335,1.5921521868024548,2.371737925211587,0.779585738409132,22.840726852416992,22.602853775024414,23.149089813232422,22.351757049560547,22.197572708129883,1.0,0.0,1.0,1.0,1.0
2007-09-19,25.06532799116447,25.237128735553657,24.206322588785557,24.59838104248047,2740900,19,9,2007,1.1777177108289516,1,1,23.15034784589495,22.25131950378418,1.44803319658552,2.3470615386962876,0.8990283421107677,24.312053680419922,22.840726852416992,22.602853775024414,23.149089813232422,22.351757049560547,1.0,1.0,0.0,1.0,1.0
2007-09-20,24.695300699334194,24.889126923517082,24.27240452226544,24.801023483276367,2993100,20,9,2007,0.8238039749280279,1,1,23.52226938520159,22.527375920613608,1.2787540980747778,2.2736475626627595,0.9948934645879817,24.59838104248047,24.312053680419922,22.840726852416992,22.602853775024414,23.149089813232422,1.0,1.0,1.0,0.0,1.0
2007-09-21,25.109382473181903,25.153433349207187,24.71732396308399,24.97722816467285,2739800,21,9,2007,0.7104734266926593,1,1,23.89733668736049,22.809305699666343,1.079891477312362,2.1679224650065088,1.0880309876941467,24.801023483276367,24.59838104248047,24.312053680419922,22.840726852416992,22.602853775024414,1.0,1.0,1.0,1.0,0.0
2007-09-24,25.329640587324437,26.210671564274854,25.272373103301355,26.122568130493164,2546000,24,9,2007,4.585536706752169,1,1,24.322119304112025,23.1267702738444,1.800448826381139,2.995797856648764,1.195349030267625,24.97722816467285,24.801023483276367,24.59838104248047,24.312053680419922,22.840726852416992,1.0,1.0,1.0,1.0,1.0
2007-09-25,25.642409450850263,26.27234681413635,25.505850707485752,26.23270034790039,2565000,25,9,2007,0.4215979717502094,1,1,24.84066881452288,23.43777389526367,1.3920315333775122,2.7949264526367195,1.4028949192592073,26.122568130493164,24.97722816467285,24.801023483276367,24.59838104248047,24.312053680419922,1.0,1.0,1.0,1.0,1.0
2007-09-26,26.602733597342755,26.849422908460063,26.23270047088352,26.704051971435547,2571300,26,9,2007,1.7968093916525874,1,1,25.3925724029541,23.749658838907877,1.3114795684814453,2.95439313252767,1.642913564046225,26.23270034790039,26.122568130493164,24.97722816467285,24.801023483276367,24.59838104248047,1.0,1.0,1.0,1.0,1.0
2007-09-27,26.959544800570526,27.814144134521484,26.721666063756448,27.814144134521484,2359700,27,9,2007,4.157017685081521,1,0,25.892871039254324,24.169323094685872,1.9212730952671606,3.6448210398356125,1.7235479445684518,26.704051971435547,26.23270034790039,26.122568130493164,24.97722816467285,24.801023483276367,1.0,1.0,1.0,1.0,1.0
2007-09-28,27.571865722017343,28.192992521284562,27.091703750921884,27.289936065673828,2516700,28,9,2007,-1.884681643671493,0,1,26.27737889971052,24.505289586385093,1.0125571659633081,2.7846464792887353,1.7720893133254272,27.814144134521484,26.704051971435547,26.23270034790039,26.122568130493164,24.97722816467285,1.0,1.0,1.0,1.0,1.0
2007-10-01,27.664372658507762,28.902221800323765,27.664372658507762,28.897815704345703,3527800,1,10,2007,5.8918409878369715,1,0,26.862634931291854,24.99279352823893,2.035180773053849,3.9050221761067725,1.8698414030529236,27.289936065673828,27.814144134521484,26.704051971435547,26.23270034790039,26.122568130493164,0.0,1.0,1.0,1.0,1.0
2007-10-02,28.77887960986118,29.42643795933691,27.950709965145506,28.633508682250977,6423800,2,10,2007,-0.9146262983986686,0,0,27.3849607195173,25.421855926513672,1.248547962733678,3.2116527557373047,1.9631047930036267,28.897815704345703,27.289936065673828,27.814144134521484,26.704051971435547,26.23270034790039,1.0,0.0,1.0,1.0,1.0
2007-10-03,28.148945635420933,28.1929965203105,26.3648562300232,26.474985122680664,6437700,3,10,2007,-7.538452878840918,0,0,27.435306004115514,25.696737798055015,-0.9603208814348498,0.7782473246256494,1.7385682060604992,28.633508682250977,28.897815704345703,27.289936065673828,27.814144134521484,26.704051971435547,0.0,1.0,0.0,1.0,1.0
2007-10-04,26.818582073023148,26.919900428673657,25.576328591835995,25.63800048828125,6446400,4,10,2007,-3.161416826188823,0,1,27.35034888131278,25.8626651763916,-1.7123483930315295,-0.22466468811035156,1.487683704921178,26.474985122680664,28.633508682250977,28.897815704345703,27.289936065673828,27.814144134521484,0.0,0.0,1.0,0.0,1.0
2007-10-05,26.563093026075446,27.197436629604727,26.18865540044072,26.6688175201416,5034100,5,10,2007,4.020660785662766,1,1,27.345315388270787,26.13372942606608,-0.6764978681291858,0.5350880940755225,1.2115859622047083,25.63800048828125,26.474985122680664,28.633508682250977,28.897815704345703,27.289936065673828,0.0,0.0,0.0,1.0,0.0
2007-10-08,26.188649009647605,26.739293430874707,25.902313238436147,26.717267990112305,3614600,8,10,2007,0.1816746090602228,1,1,27.18861879621233,26.392165501912434,-0.4713508061000269,0.325102488199871,0.7964532942998979,26.6688175201416,25.63800048828125,26.474985122680664,28.633508682250977,28.897815704345703,1.0,0.0,0.0,0.0,1.0
2007-10-09,27.08729944890989,27.6203228126984,26.739291792710784,27.38684844970703,3615100,9,10,2007,2.5061711393639774,1,0,27.20246342250279,26.59715181986491,0.18438502720423955,0.7896966298421226,0.6053116026378831,26.717267990112305,26.6688175201416,25.63800048828125,26.474985122680664,28.633508682250977,1.0,1.0,0.0,0.0,0.0
2007-10-10,27.179811349527494,27.629137438273677,26.972768491264972,27.047657012939453,3072400,10,10,2007,-1.238519420701023,0,1,26.938155038016184,26.760436884562175,0.10950197492326907,0.28722012837727817,0.1777181534540091,27.38684844970703,26.717267990112305,26.6688175201416,25.63800048828125,26.474985122680664,1.0,1.0,1.0,0.0,0.0
2007-10-11,27.532220181730697,27.985950632586942,26.448552398681784,27.13575553894043,3930500,11,10,2007,0.32571592415131523,1,1,26.724190303257533,26.91608568827311,0.4115652356828967,0.21966985066731937,-0.19189538501557735,27.047657012939453,27.38684844970703,26.717267990112305,26.6688175201416,25.63800048828125,0.0,1.0,1.0,1.0,0.0
2007-10-15,28.50575325253768,28.50575325253768,27.624722386957657,28.016780853271484,3800100,15,10,2007,3.2467322056567216,1,0,26.94444683619908,27.11872253417969,1.0723340170724036,0.8980583190917955,-0.17427569798060816,27.13575553894043,27.047657012939453,27.38684844970703,26.717267990112305,26.6688175201416,1.0,0.0,1.0,1.0,1.0
2007-10-16,27.620322974836053,27.77890882823409,27.047653144569065,27.31636619567871,3803100,16,10,2007,-2.499982639907705,0,1,27.184213365827286,27.198309071858723,0.1321528298514245,0.11805712381998745,-0.01409570603143706,28.016780853271484,27.13575553894043,27.047657012939453,27.38684844970703,26.717267990112305,1.0,1.0,0.0,1.0,1.0
2007-10-17,27.620325224770195,27.88463388167512,27.17980967630634,27.752479553222656,3732100,17,10,2007,1.596527716826901,1,1,27.33902222769601,27.299627685546874,0.4134573255266467,0.45285186767578267,0.03939454214913596,27.31636619567871,28.016780853271484,27.13575553894043,27.047657012939453,27.38684844970703,0.0,1.0,1.0,0.0,1.0
2007-10-18,27.40006025562528,28.237038569666492,27.316361247918046,28.016780853271484,3748600,18,10,2007,0.9523520215264369,1,0,27.524666922433035,27.387142944335938,0.4921139308384497,0.6296379089355462,0.1375239780970965,27.752479553222656,27.31636619567871,28.016780853271484,27.13575553894043,27.047657012939453,1.0,0.0,1.0,1.0,0.0
2007-10-19,28.007975100679445,28.007975100679445,26.2679386138916,26.2679386138916,3426100,19,10,2007,-6.242124134599402,0,0,27.36482266017369,27.284062576293945,-1.0968840462820886,-1.016123962402343,0.08076008387974554,28.016780853271484,27.752479553222656,27.31636619567871,28.016780853271484,27.13575553894043,1.0,1.0,0.0,1.0,1.0
2007-10-22,26.07852201969753,26.382477157337597,25.347266242408217,26.003633499145508,3746600,22,10,2007,-1.006189022408932,0,1,27.21567644391741,27.198309071858723,-1.2120429447719019,-1.1946755727132157,0.017367372058686215,26.2679386138916,28.016780853271484,27.752479553222656,27.31636619567871,28.016780853271484,0.0,1.0,1.0,0.0,1.0
2007-10-23,26.563087116336167,26.836206284629096,26.364854784335872,26.805370330810547,3746900,23,10,2007,3.083172325480521,1,0,27.168478557041713,27.05881271362305,-0.3631082262311658,-0.2534423828125014,0.10966584341866437,26.003633499145508,26.2679386138916,28.016780853271484,27.752479553222656,27.31636619567871,0.0,0.0,1.0,1.0,0.0
2007-10-24,26.673218205139428,26.739296214739518,25.726110710284203,25.990419387817383,2637300,24,10,2007,-3.0402525051349327,0,1,26.878998347691127,26.882606760660806,-0.8885789598737439,-0.8921873728434235,-0.0036084129696796197,26.805370330810547,26.003633499145508,26.2679386138916,28.016780853271484,27.752479553222656,1.0,0.0,0.0,1.0,1.0
2007-10-25,26.30759028630744,26.563088442190136,25.99041853927585,26.342830657958984,3694400,25,10,2007,1.355927601179019,1,1,26.739921842302596,26.873796463012695,-0.397091184343612,-0.5309658050537109,-0.13387462071009892,25.990419387817383,26.805370330810547,26.003633499145508,26.2679386138916,28.016780853271484,0.0,1.0,0.0,0.0,1.0
2007-10-26,26.836202566401553,27.902250914991814,26.827393735473983,27.72163963317871,2535800,26,10,2007,5.234095732241073,1,1,26.735516139439174,27.012705739339193,0.9861234937395373,0.708933893839518,-0.27718959990001935,26.342830657958984,25.990419387817383,26.805370330810547,26.003633499145508,26.2679386138916,1.0,0.0,1.0,0.0,0.0
2007-10-29,28.01678471725671,29.12688564307408,28.00356979018901,28.897815704345703,3248200,29,10,2007,4.242808458411984,1,0,26.861378261021205,27.161305618286132,2.0364374433244983,1.736510086059571,-0.29992735726492725,27.72163963317871,26.342830657958984,25.990419387817383,26.805370330810547,26.003633499145508,1.0,1.0,0.0,1.0,0.0
2007-10-30,28.303121539872926,28.822929976518484,28.166561126708984,28.166561126708984,3253900,30,10,2007,-2.530483913103343,0,1,27.132610048566544,27.25792516072591,1.0339510781424401,0.9086359659830734,-0.12531511215936675,28.897815704345703,27.72163963317871,26.342830657958984,25.990419387817383,26.805370330810547,1.0,1.0,1.0,0.0,1.0
2007-10-31,28.761258585829637,29.118075080084964,28.30312204360962,28.633508682250977,3322600,31,10,2007,1.6578081841137848,1,0,27.5083065032959,27.341035842895508,1.1252021789550781,1.2924728393554688,0.16727066040039062,28.166561126708984,28.897815704345703,27.72163963317871,26.342830657958984,25.990419387817383,0.0,1.0,1.0,1.0,0.0
2007-11-01,28.170961473789017,28.63350232917369,27.8405749084524,28.23263168334961,2456100,1,11,2007,-1.4000275109485871,0,0,27.71220098223005,27.420034154256186,0.5204307011195581,0.8125975290934235,0.2921668279738654,28.633508682250977,28.166561126708984,28.897815704345703,27.72163963317871,26.342830657958984,1.0,0.0,1.0,1.0,1.0
2007-11-05,27.681997348819888,27.681997348819888,27.05205997516351,27.14016342163086,2441200,5,11,2007,-3.869523301871436,0,1,27.87645012991769,27.420328013102214,-0.7362867082868298,-0.28016459147135464,0.4561221168154752,28.23263168334961,28.633508682250977,28.166561126708984,28.897815704345703,27.72163963317871,0.0,1.0,0.0,1.0,1.0
2007-11-06,27.836180751748824,28.47933481857283,27.752483390922805,28.461713790893555,2450900,6,11,2007,4.869353027584977,1,0,28.179147720336914,27.449990208943685,0.2825660705566406,1.0117235819498696,0.7291575113932289,27.14016342163086,28.23263168334961,28.633508682250977,28.166561126708984,28.897815704345703,0.0,0.0,1.0,0.0,1.0
