Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,Raised,Next Raised,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,LagR_1,LagR_2,LagR_3,LagR_4,LagR_5
1984-04-04,0.085736253041159,0.08616490460129761,0.08402163535356522,0.08402163535356522,107676800,4,4,1984,-1.999839927990188,0,0,0.08573624385254723,0.0876510500907898,-0.0017146084989820148,-0.0036294147372245844,-0.0019148062382425696,0.0857362225651741,0.08530762046575546,0.08487895876169205,0.08702221512794495,0.08745083212852478,1.0,1.0,0.0,0.0,1.0
1984-04-05,0.08402165565957985,0.08530761637430115,0.08273569494485855,0.08273569494485855,82812800,5,4,1984,-1.5304872409295456,0,0,0.08530759704964501,0.0870508834719658,-0.002571902104786458,-0.004315188527107244,-0.0017432864223207861,0.08402163535356522,0.0857362225651741,0.08530762046575546,0.08487895876169205,0.08702221512794495,0.0,1.0,1.0,0.0,0.0
1984-04-06,0.08273568398150694,0.08359299291889234,0.07887779090151245,0.08059240877628326,85590400,6,4,1984,-2.5905217451835494,0,0,0.08432782228503909,0.08633641004562378,-0.003735413508755822,-0.005744001269340521,-0.0020085877605846986,0.08273569494485855,0.08402163535356522,0.0857362225651741,0.08530762046575546,0.08487895876169205,0.0,0.0,1.0,1.0,0.0
1984-04-09,0.08059240877628326,0.08316433558843948,0.08059240877628326,0.08059240877628326,54252800,9,4,1984,0.0,0,1,0.08340927852051598,0.08570766697327296,-0.0028168697442327167,-0.0051152581969897,-0.002298388452756983,0.08059240877628326,0.08273569494485855,0.08402163535356522,0.0857362225651741,0.08530762046575546,0.0,0.0,0.0,1.0,1.0
1984-04-10,0.08230703178898593,0.08487895876169205,0.08230703178898593,0.08487895876169205,57097600,10,4,1984,5.3188011755646025,1,0,0.08340927852051598,0.08542189945777258,0.0014696802411760662,-0.0005429406960805322,-0.0020126209372565984,0.08059240877628326,0.08059240877628326,0.08273569494485855,0.08402163535356522,0.0857362225651741,0.0,0.0,0.0,0.0,1.0
1984-04-11,0.08487894419736211,0.08702221344509452,0.08316432650976831,0.08402163535356522,70604800,11,4,1984,-1.010054106028646,0,1,0.08322556636163167,0.08507897704839706,0.0007960689919335462,-0.0010573416948318481,-0.0018534106867653943,0.08487895876169205,0.08059240877628326,0.08059240877628326,0.08273569494485855,0.08402163535356522,1.0,0.0,0.0,0.0,0.0
1984-04-12,0.08402163375115909,0.08916548671584026,0.0827356733717486,0.0883081778883934,78400000,12,4,1984,5.10171281098053,1,0,0.083592988550663,0.08513613343238831,0.004715189337730408,0.0031720444560050937,-0.001543144881725314,0.08402163535356522,0.08487895876169205,0.08059240877628326,0.08059240877628326,0.08273569494485855,0.0,1.0,0.0,0.0,0.0
1984-04-13,0.0883081778883934,0.09045221977039417,0.08745086906094654,0.0883081778883934,103398400,13,4,1984,0.0,0,1,0.08420535176992416,0.08519328981637955,0.004102826118469238,0.0031148880720138494,-0.0009879380464553889,0.0883081778883934,0.08402163535356522,0.08487895876169205,0.08059240877628326,0.08059240877628326,1.0,0.0,1.0,0.0,0.0
1984-04-16,0.08830817040048057,0.09045221210068165,0.08616489565183828,0.09002355486154556,68118400,16,4,1984,1.9424893754688366,1,1,0.08524647461516517,0.08530764828125635,0.004777080246380391,0.004715906580289211,-6.117366609117991e-05,0.0883081778883934,0.0883081778883934,0.08402163535356522,0.08487895876169205,0.08059240877628326,0.0,1.0,0.0,1.0,0.0
1984-04-17,0.0917381421763168,0.09559603316467724,0.0917381421763168,0.09431006759405136,332953600,17,4,1984,4.761545730001848,1,1,0.08720614016056061,0.08587923794984817,0.007103927433490753,0.008430829644203192,0.0013269022107124384,0.09002355486154556,0.0883081778883934,0.0883081778883934,0.08402163535356522,0.08487895876169205,1.0,0.0,1.0,0.0,1.0
1984-04-18,0.09431008961422727,0.09645336415785799,0.09388143813961225,0.09602470695972443,199673600,18,4,1984,1.8180873043730283,1,1,0.08941075418676649,0.08645082960526149,0.00661395277295794,0.00957387735446294,0.0029599245815049996,0.09431006759405136,0.09002355486154556,0.0883081778883934,0.0883081778883934,0.08402163535356522,1.0,1.0,0.0,1.0,0.0
1984-04-19,0.09602471985293083,0.09731068017295988,0.09516741106507169,0.09688202291727066,123401600,19,4,1984,0.8928076790755801,1,1,0.09112547763756343,0.08710815012454987,0.005756545279707231,0.009773872792720795,0.004017327513013563,0.09602470695972443,0.09431006759405136,0.09002355486154556,0.0883081778883934,0.0883081778883934,1.0,1.0,1.0,0.0,1.0
1984-04-23,0.09688200509276808,0.09988259388350103,0.09602470218615618,0.09731066226959229,293865600,23,4,1984,0.44243435408821696,1,0,0.09302391005413872,0.08793693035840988,0.0042867522154535626,0.009373731911182404,0.005086979695728841,0.09688202291727066,0.09602470695972443,0.09431006759405136,0.09002355486154556,0.0883081778883934,1.0,1.0,1.0,1.0,0.0
1984-04-24,0.09731066427837842,0.09902528157403362,0.09516739552056862,0.09559605270624161,281568000,24,4,1984,-1.7619955751616123,0,0,0.09406503502811704,0.08862282584110896,0.001531017678124566,0.006973226865132645,0.005442209187008079,0.09731066226959229,0.09688202291727066,0.09602470695972443,0.09431006759405136,0.09002355486154556,1.0,1.0,1.0,1.0,1.0
1984-04-25,0.09559606036638055,0.09645336908290454,0.09388144293333259,0.09473875164985657,194880000,25,4,1984,-0.8967954555816782,0,1,0.09498368842261178,0.08922299444675445,-0.0002449367727552082,0.005515757203102115,0.005760693975857323,0.09559605270624161,0.09731066226959229,0.09688202291727066,0.09602470695972443,0.09431006759405136,0.0,1.0,1.0,1.0,1.0
1984-04-26,0.09516739229329087,0.10245527964238554,0.09516739229329087,0.10202663391828537,318505600,26,4,1984,7.69260956209763,1,1,0.09669841400214604,0.09042332768440246,0.005328219916139326,0.011603306233882907,0.006275086317743581,0.09473875164985657,0.09559605270624161,0.09731066226959229,0.09688202291727066,0.09602470695972443,0.0,0.0,1.0,1.0,1.0
1984-04-27,0.10202667336803262,0.10545590916900435,0.10031127706877227,0.10331263393163681,371996800,27,4,1984,1.260455200728683,1,1,0.09798449490751539,0.09179512361685435,0.005328139024121423,0.011517510314782459,0.006189371290661036,0.10202663391828537,0.09473875164985657,0.09559605270624161,0.09731066226959229,0.09688202291727066,1.0,0.0,0.0,1.0,1.0
1984-04-30,0.10331259437646853,0.10759913176298141,0.1024552800309441,0.10759913176298141,293148800,30,4,1984,4.149054833101085,1,1,0.09963798416512352,0.09359557181596756,0.00796114759785789,0.014003559947013855,0.006042412349155965,0.10331263393163681,0.10202663391828537,0.09473875164985657,0.09559605270624161,0.09731066226959229,1.0,1.0,0.0,0.0,1.0
1984-05-01,0.10888509747896867,0.11402972787618637,0.10888509747896867,0.11402972787618637,406515200,1,5,1984,5.976438664366013,1,0,0.10208765630211149,0.09582472642262777,0.011942071574074883,0.018205001453558606,0.006262929879483722,0.10759913176298141,0.10331263393163681,0.10202663391828537,0.09473875164985657,0.09559605270624161,1.0,1.0,1.0,0.0,0.0
1984-05-02,0.11402971832785468,0.11488702119899967,0.11102836270984151,0.11317163705825806,317318400,2,5,1984,-0.7525150098227296,0,0,0.10435350984334946,0.09771090497573216,0.0088181272149086,0.015460732082525894,0.006642604867617294,0.11402972787618637,0.10759913176298141,0.10331263393163681,0.10202663391828537,0.09473875164985657,1.0,1.0,1.0,1.0,0.0
1984-05-03,0.11317160347739583,0.11317160347739583,0.10631313675517136,0.10845641046762466,327420800,3,5,1984,-4.166438440937381,0,0,0.10619070380926132,0.09933988998333614,0.0022657066583633423,0.009116520484288529,0.006850813825925187,0.11317163705825806,0.11402972787618637,0.10759913176298141,0.10331263393163681,0.10202663391828537,0.0,1.0,1.0,1.0,1.0
1984-05-04,0.10845648763309441,0.10845648763309441,0.10288397659475515,0.10331263393163681,260444800,4,5,1984,-4.742713237336327,0,1,0.10741554413522993,0.1003401870528857,-0.004102910203593116,0.002972446878751117,0.007075357082344233,0.10845641046762466,0.11317163705825806,0.11402972787618637,0.10759913176298141,0.10331263393163681,0.0,0.0,1.0,1.0,1.0
1984-05-07,0.10331256010329132,0.10759909606777761,0.10245524604217449,0.10674179345369339,160070400,7,5,1984,3.3192063657245363,1,1,0.10808913835457393,0.10156909475723902,-0.0013473449008805372,0.00517269869645437,0.006520043597334907,0.10331263393163681,0.10845641046762466,0.11317163705825806,0.11402972787618637,0.10759913176298141,0.0,0.0,0.0,1.0,1.0
1984-05-08,0.10717047829880444,0.11360028963781503,0.10717047829880444,0.11274297535419464,255001600,8,5,1984,5.6221482760683505,1,1,0.1094363299863679,0.1030837227900823,0.0033066453678267382,0.009659252564112347,0.006352607196285609,0.10674179345369339,0.10331263393163681,0.10845641046762466,0.11317163705825806,0.11402972787618637,1.0,0.0,0.0,0.0,1.0
1984-05-09,0.1127429844098406,0.11788760313506252,0.11145702432815581,0.11360029876232147,405014400,9,5,1984,0.7604229047827094,1,0,0.1102936395577022,0.1043697382013003,0.0033066592046192694,0.009230560561021173,0.005923901356401903,0.11274297535419464,0.10674179345369339,0.10331263393163681,0.10845641046762466,0.11317163705825806,1.0,1.0,0.0,0.0,0.0
1984-05-10,0.11360029876232147,0.11531568297169295,0.11059970997567495,0.11360029876232147,238627200,10,5,1984,0.0,0,0,0.11023229254143578,0.10554144432147344,0.0033680062208856915,0.008058854440848029,0.0046908482199623375,0.11360029876232147,0.11274297535419464,0.10674179345369339,0.10331263393163681,0.10845641046762466,1.0,1.0,1.0,0.0,0.0
1984-05-11,0.11360030036637649,0.11402972450012672,0.10631317405553974,0.11059971153736115,197724800,11,5,1984,-2.6413550471713676,0,0,0.10986487460987908,0.10645595689614613,0.000734836927482066,0.004143754641215011,0.003408917713732945,0.11360029876232147,0.11360029876232147,0.11274297535419464,0.10674179345369339,0.10331263393163681,0.0,1.0,1.0,1.0,0.0
1984-05-14,0.11017102714818079,0.11017102714818079,0.10717045081896574,0.10845641046762466,89286400,14,5,1984,-1.9378902891735494,0,1,0.10986487460987908,0.10719900677601496,-0.0014084641422544147,0.0012574036916097042,0.002665867833864119,0.11059971153736115,0.11360029876232147,0.11360029876232147,0.11274297535419464,0.10674179345369339,0.0,0.0,1.0,1.0,1.0
1984-05-15,0.10845646805667536,0.11017108564767233,0.10802781079716643,0.10931377112865448,102704000,15,5,1984,0.7905117432277065,1,0,0.11072217992373876,0.10811352133750915,-0.001408408795084276,0.0012002497911453303,0.0026086585862296063,0.10845641046762466,0.11059971153736115,0.11360029876232147,0.11360029876232147,0.11274297535419464,0.0,0.0,0.0,1.0,1.0
1984-05-16,0.10931374643702231,0.11017106076239123,0.10416989482591722,0.10459855198860168,219721600,16,5,1984,-4.313472210654334,0,0,0.1104160025715828,0.10877084136009216,-0.00581745058298111,-0.004172289371490473,0.0016451612114906367,0.10931377112865448,0.10845641046762466,0.11059971153736115,0.11360029876232147,0.11360029876232147,1.0,0.0,0.0,0.0,1.0
1984-05-17,0.10459856466293165,0.10459856466293165,0.09859663104777433,0.09988260269165039,281948800,17,5,1984,-4.508618147472254,0,1,0.10857880647693362,0.10862790594498316,-0.008696203785283227,-0.008745303253332767,-4.909946804954046e-05,0.10459855198860168,0.10931377112865448,0.10845641046762466,0.11059971153736115,0.11360029876232147,0.0,1.0,0.0,0.0,0.0
1984-05-18,0.09988259255820191,0.10245527964238554,0.09859662104479228,0.10202663391828537,193468800,18,5,1984,2.1465512199895898,1,1,0.10692542578492846,0.10854217261075974,-0.00489879186664309,-0.006515538692474371,-0.0016167468258312806,0.09988260269165039,0.10459855198860168,0.10931377112865448,0.10845641046762466,0.11059971153736115,0.0,0.0,1.0,0.0,0.0
1984-05-21,0.1020266549521964,0.11059973146014253,0.10159723074109223,0.10931377112865448,435052800,21,5,1984,7.142387169418418,1,0,0.1063130646944046,0.1086564819018046,0.003000706434249878,0.0006572892268498776,-0.0023434172074000004,0.10202663391828537,0.09988260269165039,0.10459855198860168,0.10931377112865448,0.10845641046762466,1.0,0.0,0.0,1.0,0.0
1984-05-22,0.10931382616331878,0.10931382616331878,0.10288400982171239,0.10588458925485611,301257600,22,5,1984,-3.137008117451612,0,0,0.10563947579690389,0.10811347266038258,0.00024511345795222295,-0.0022288834055264745,-0.0024739968634786974,0.10931377112865448,0.10202663391828537,0.09988260269165039,0.10459855198860168,0.10931377112865448,1.0,1.0,0.0,0.0,1.0
1984-05-23,0.10588449868019287,0.10674181289747559,0.10374123603105545,0.10374123603105545,168963200,23,5,1984,-2.024235291352716,0,0,0.10496587944882256,0.10748477925856909,-0.00122464341776711,-0.003743543227513635,-0.002518899809746525,0.10588458925485611,0.10931377112865448,0.10202663391828537,0.09988260269165039,0.10459855198860168,0.0,1.0,1.0,0.0,0.0
1984-05-24,0.10374126737007053,0.10374126737007053,0.09902529369311952,0.10073991119861603,193312000,24,5,1984,-2.893087596855859,0,1,0.10374104231595993,0.10697034597396851,-0.0030011311173439026,-0.006230434775352484,-0.003229303658008581,0.10374123603105545,0.10588458925485611,0.10931377112865448,0.10202663391828537,0.09988260269165039,0.0,0.0,1.0,1.0,0.0
1984-05-25,0.10073991564562336,0.10245530017839985,0.09988261257854988,0.10116857290267944,120108800,25,5,1984,0.4255132836262554,1,0,0.10325104530368533,0.10682740857203801,-0.002082472401005883,-0.0056588356693585695,-0.0035763632683526864,0.10073991119861603,0.10374123603105545,0.10588458925485611,0.10931377112865448,0.10202663391828537,0.0,0.0,0.0,1.0,1.0
1984-05-29,0.10116856843674969,0.10202664986457402,0.09902529369311952,0.10073991119861603,156262400,29,5,1984,-0.4237103398461173,0,0,0.10337351794753756,0.10642728308836619,-0.0026336067489215326,-0.005687371889750159,-0.0030537651408286265,0.10116857290267944,0.10073991119861603,0.10374123603105545,0.10588458925485611,0.10931377112865448,1.0,0.0,0.0,0.0,1.0
1984-05-30,0.10073990867329428,0.10116856590068249,0.09602471351313772,0.09945394843816757,318438400,30,5,1984,-1.2765176633053432,0,1,0.10300599145037788,0.10554134796063105,-0.003552043012210307,-0.0060873995224634825,-0.0025353565102531755,0.10073991119861603,0.10116857290267944,0.10073991119861603,0.10374123603105545,0.10588458925485611,0.0,1.0,0.0,0.0,0.0
1984-05-31,0.09945395093125318,0.10202664986457402,0.09859663645498586,0.10073991119861603,167014400,31,5,1984,1.2930233345616937,1,1,0.10178115431751524,0.10468398878971735,-0.0010412431188992072,-0.003944077591101325,-0.0029028344722021177,0.09945394843816757,0.10073991119861603,0.10116857290267944,0.10073991119861603,0.10374123603105545,0.0,0.0,1.0,0.0,0.0
1984-06-01,0.10073992510152374,0.10416992753744125,0.10031126780423197,0.10416992753744125,242300800,1,6,1984,3.4048236672183485,1,0,0.10153620264359883,0.10405529737472534,0.0026337248938424207,0.00011463016271591464,-0.002519094731126506,0.10073991119861603,0.09945394843816757,0.10073991119861603,0.10116857290267944,0.10073991119861603,1.0,0.0,0.0,1.0,0.0
1984-06-04,0.10416992231920182,0.10545589414665825,0.10073992005510522,0.10159723460674286,148288000,4,6,1984,-2.4697079008466294,0,0,0.10122991672583989,0.10345513224601746,0.0003673178809029676,-0.0018578976392746027,-0.0022252155201775703,0.10416992753744125,0.10073991119861603,0.09945394843816757,0.10073991119861603,0.10116857290267944,1.0,1.0,0.0,0.0,1.0
1984-06-05,0.0998825959453796,0.0998825959453796,0.09516739552056862,0.09559605270624161,328428800,5,6,1984,-5.9068358737620175,0,1,0.10049507979835783,0.10259777506192526,-0.004899027092116218,-0.007001722355683651,-0.0021026952635674334,0.10159723460674286,0.10416992753744125,0.10073991119861603,0.09945394843816757,0.10073991119861603,0.0,1.0,1.0,0.0,0.0
1984-06-06,0.09559606200926847,0.09988260566555576,0.09516740478188027,0.09945394843816757,161459200,6,6,1984,4.035622416106399,1,0,0.10025013344628471,0.10194045354922612,-0.0007961850081171368,-0.002486505111058551,-0.0016903201029414144,0.09559605270624161,0.10159723460674286,0.10416992753744125,0.10073991119861603,0.09945394843816757,0.0,0.0,1.0,1.0,0.0
1984-06-07,0.09945395443769556,0.09988261169094237,0.09645337655904501,0.09859663993120193,102547200,7,6,1984,-0.8620155563744625,0,0,0.09994395183665412,0.10154032607873281,-0.0013473119054521893,-0.0029436861475308773,-0.001596374242078688,0.09945394843816757,0.09559605270624161,0.10159723460674286,0.10416992753744125,0.10073991119861603,1.0,0.0,0.0,1.0,1.0
1984-06-08,0.09859660151458996,0.09902525860081729,0.09602468189129418,0.09816795587539673,108976000,8,6,1984,-0.4347856642014647,0,0,0.09976023861340114,0.10142601629098257,-0.001592282738004408,-0.0032580604155858367,-0.0016657776775814287,0.09859663993120193,0.09945394843816757,0.09559605270624161,0.10159723460674286,0.10416992753744125,0.0,1.0,0.0,0.0,1.0
1984-06-11,0.09816795587539673,0.09902525860081729,0.09688198461671474,0.09816795587539673,84246400,11,6,1984,0.0,0,1,0.09939281642436981,0.10116877108812332,-0.0012248605489730835,-0.0030008152127265902,-0.0017759546637535067,0.09816795587539673,0.09859663993120193,0.09945394843816757,0.09559605270624161,0.10159723460674286,0.0,0.0,1.0,0.0,0.0
1984-06-12,0.09816798528018651,0.10116856288848892,0.09773932806556115,0.09988260269165039,117129600,12,6,1984,1.7466461443182535,1,1,0.09878034144639969,0.10054002652565638,0.001102261245250702,-0.0006574238340059935,-0.0017596850792566954,0.09816795587539673,0.09816795587539673,0.09859663993120193,0.09945394843816757,0.09559605270624161,0.0,0.0,0.0,1.0,0.0
1984-06-13,0.10031123828230207,0.10245527964238554,0.10031123828230207,0.10202663391828537,115718400,13,6,1984,2.1465512199895898,1,0,0.09884168420519147,0.10028282950321833,0.003184949713093896,0.0017438044150670379,-0.001441145298026858,0.09988260269165039,0.09816795587539673,0.09816795587539673,0.09859663993120193,0.09945394843816757,1.0,0.0,0.0,0.0,1.0
