Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,Raised,Next Raised,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,LagR_1,LagR_2,LagR_3,LagR_4,LagR_5
2004-01-23,3.15847443188972,3.1886829158306846,3.1290117134940165,3.174138069152832,30457600,23,1,2004,0.3300802592411278,1,1,3.1796787125723704,3.1961414655049643,-0.005540643419538416,-0.02200339635213222,-0.016462752932593805,3.1636953353881836,3.2188913822174072,3.278189182281494,3.2132973670959473,3.132740020751953,0.0,0.0,1.0,1.0,1.0
2004-01-26,3.2017354753707603,3.259542113063851,3.173764576719528,3.2371654510498047,30854400,26,1,2004,1.9856534443000617,1,0,3.2025881154196605,3.2036003907521566,0.0345773356301442,0.03356506029764805,-0.0010122753324961486,3.174138069152832,3.1636953353881836,3.2188913822174072,3.278189182281494,3.2132973670959473,1.0,0.0,0.0,1.0,1.0
2004-01-27,3.237166482524593,3.2558137542337557,3.171901031542523,3.2185192108154297,25436800,27,1,2004,-0.5760051661347187,0,0,3.214842285428728,3.1988765080769856,0.0036769253867015017,0.01964270273844404,0.01596577735174254,3.2371654510498047,3.174138069152832,3.1636953353881836,3.2188913822174072,3.278189182281494,1.0,1.0,0.0,0.0,1.0
2004-01-28,3.192783956003083,3.259541182537146,3.192783956003083,3.2073287963867188,27033600,28,1,2004,-0.3476882906619627,0,0,3.213989632470267,3.1957189083099364,-0.006660836083548283,0.011609888076782315,0.018270724160330598,3.2185192108154297,3.2371654510498047,3.174138069152832,3.1636953353881836,3.2188913822174072,0.0,1.0,1.0,0.0,0.0
2004-01-29,3.1756297112496896,3.2069569840640737,2.9910215923315984,3.020857334136963,53328000,29,1,2004,-5.813917876453112,0,0,3.177227939878191,3.1814226786295574,-0.15637060574122819,-0.16056534449259452,-0.004194738751366334,3.2073287963867188,3.2185192108154297,3.2371654510498047,3.174138069152832,3.1636953353881836,0.0,0.0,1.0,1.0,0.0
2004-01-30,2.9910212429846132,3.032045454309101,2.9089733894050136,2.9197888374328613,53561600,30,1,2004,-3.3456891711496906,0,1,3.1344990049089705,3.162750546137492,-0.21471016747610916,-0.24296170870463074,-0.02825154122852158,3.020857334136963,3.2073287963867188,3.2185192108154297,3.2371654510498047,3.174138069152832,0.0,0.0,0.0,1.0,1.0
2004-02-02,2.8903256995395603,2.935079015912121,2.838113307415142,2.9238908290863037,51939200,2,2,2004,0.14048932583250462,1,1,3.1002412182944163,3.144103209177653,-0.17635038920811263,-0.22021238009134914,-0.0438619908832365,2.9197888374328613,3.020857334136963,3.2073287963867188,3.2185192108154297,3.2371654510498047,0.0,0.0,0.0,0.0,1.0
2004-02-03,2.975729938765994,3.0059384104764604,2.9391811820814837,2.9835617542266846,84656000,3,2,2004,2.040805509794885,1,0,3.073016030447824,3.1271962960561117,-0.08945427622113922,-0.14363454182942714,-0.054180265608287925,2.9238908290863037,2.9197888374328613,3.020857334136963,3.2073287963867188,3.2185192108154297,1.0,0.0,0.0,0.0,0.0
2004-02-04,3.0357748504655033,3.0570327215451525,2.914567625906961,2.9197888374328613,39209600,4,2,2004,-2.1374760117996217,0,0,3.027676514216832,3.1125768025716147,-0.10788767678397049,-0.1927879651387534,-0.08490028835478292,2.9835617542266846,2.9238908290863037,2.9197888374328613,3.020857334136963,3.2073287963867188,1.0,1.0,0.0,0.0,0.0
2004-02-05,2.9462688204799616,2.9910221571037217,2.873544577332657,2.901515483856201,49721600,5,2,2004,-0.6258450385996595,0,1,2.9823902675083707,3.10089119275411,-0.08087478365216949,-0.19937570889790868,-0.11850092524573919,2.9197888374328613,2.9835617542266846,2.9238908290863037,2.9197888374328613,3.020857334136963,0.0,1.0,1.0,0.0,0.0
2004-02-06,2.901142208103941,3.043980360031128,2.846692215586827,3.043980360031128,47577600,6,2,2004,4.910016057732247,1,0,2.959054776600429,3.094973882039388,0.084925583430699,-0.05099352200826024,-0.13591910543895924,2.901515483856201,2.9197888374328613,2.9835617542266846,2.9238908290863037,2.9197888374328613,0.0,0.0,1.0,1.0,0.0
2004-02-09,3.065610347625946,3.0991754825778464,3.039504289627075,3.039504289627075,37488000,9,2,2004,-0.14704662562300408,0,1,2.9617186273847307,3.0833876768747968,0.07778566224234451,-0.04388338724772156,-0.12166904949006607,3.043980360031128,2.901515483856201,2.9197888374328613,2.9835617542266846,2.9238908290863037,1.0,0.0,0.0,1.0,1.0
2004-02-10,3.0249593803241184,3.130875709972031,3.024586355350799,3.1290111541748047,36300800,10,2,2004,2.9447849392149283,1,1,2.991607529776437,3.073442475001017,0.13740362439836762,0.055568679173787494,-0.08183494522458012,3.039504289627075,3.043980360031128,2.901515483856201,2.9197888374328613,2.9835617542266846,0.0,1.0,0.0,0.0,1.0
2004-02-11,3.1625771023944034,3.259542849382608,3.1439298324145653,3.251338005065918,56710400,11,2,2004,3.9094411896839043,1,0,3.0383856977735246,3.075605583190918,0.21295230729239334,0.17573242187499982,-0.03721988541739352,3.1290111541748047,3.039504289627075,3.043980360031128,2.901515483856201,2.9197888374328613,1.0,0.0,1.0,0.0,0.0
2004-02-12,3.266999618088761,3.2707290128656292,3.1748821159737375,3.2502171993255615,43500800,12,2,2004,-0.03447213850451547,0,0,3.07647933278765,3.0813737074534098,0.17373786653791168,0.16884349187215175,-0.004894374665759926,3.251338005065918,3.1290111541748047,3.039504289627075,3.043980360031128,2.901515483856201,1.0,1.0,0.0,1.0,0.0
2004-02-13,3.255813246441568,3.300193552703957,3.170035696143781,3.199498414993286,50864000,13,2,2004,-1.5604736921212448,0,0,3.1164378438677107,3.083064397176107,0.08306057112557541,0.11643401781717921,0.0333734466916038,3.2502171993255615,3.251338005065918,3.1290111541748047,3.039504289627075,3.043980360031128,0.0,1.0,1.0,0.0,1.0
2004-02-16,3.176375710693734,3.18830995138789,3.1290117729641964,3.162576913833618,9724800,16,2,2004,-1.1539777918516458,0,1,3.1537323338644847,3.078091828028361,0.00884457996913346,0.08448508580525704,0.07564050583612358,3.199498414993286,3.2502171993255615,3.251338005065918,3.1290111541748047,3.039504289627075,0.0,0.0,1.0,1.0,0.0
2004-02-17,3.1778672133000763,3.1924120588215765,3.1159584347147944,3.1812238693237305,57616000,17,2,2004,0.5896127113477423,1,0,3.1733385494777133,3.0756054719289145,0.007885319846017147,0.10561839739481593,0.09773307754879879,3.162576913833618,3.199498414993286,3.2502171993255615,3.251338005065918,3.1290111541748047,0.0,0.0,0.0,1.0,1.0
2004-02-18,3.1927847760466577,3.2185180931200197,3.136469955371705,3.158846616744995,63683200,18,2,2004,-0.7034164679360466,0,0,3.190387453351702,3.072373326619466,-0.0315408366067067,0.08647329012552918,0.11801412673223588,3.1812238693237305,3.162576913833618,3.199498414993286,3.2502171993255615,3.251338005065918,1.0,0.0,0.0,0.0,1.0
2004-02-19,3.11968729486473,3.11968729486473,3.014889478683472,3.0148894786834717,52342400,19,2,2004,-4.557269013899212,0,1,3.17408435685294,3.0719754695892334,-0.15919487816946853,-0.05708599090576172,0.10210888726370682,3.158846616744995,3.1812238693237305,3.162576913833618,3.199498414993286,3.2502171993255615,0.0,1.0,0.0,0.0,0.0
2004-02-20,2.9089728609521655,3.0204834076189666,2.8642195461359865,3.01712703704834,59225600,20,2,2004,0.07421692837128457,1,0,3.1406256471361433,3.0784646828969318,-0.1234986100878035,-0.061337645848591915,0.06216096423921158,3.0148894786834717,3.158846616744995,3.1812238693237305,3.162576913833618,3.199498414993286,0.0,0.0,1.0,0.0,0.0
2004-02-23,3.01712703704834,3.01712703704834,3.01712703704834,3.01712703704834,0,23,2,2004,0.0,0,0,3.1073270525251115,3.084680430094401,-0.0902000154767717,-0.06755339304606123,0.022646622430710472,3.01712703704834,3.0148894786834717,3.158846616744995,3.1812238693237305,3.162576913833618,1.0,0.0,0.0,1.0,0.0
2004-02-24,3.01712703704834,3.01712703704834,3.01712703704834,3.01712703704834,0,24,2,2004,0.0,0,1,3.0812739985329762,3.0869181156158447,-0.06414696148463639,-0.06979107856750488,-0.005644117082868494,3.01712703704834,3.01712703704834,3.0148894786834717,3.158846616744995,3.1812238693237305,0.0,1.0,0.0,0.0,1.0
2004-02-25,3.028316249679372,3.1096183506225263,3.028316249679372,3.069340467453003,22995200,25,2,2004,1.7305678469456742,1,0,3.0679545061928883,3.096888224283854,0.0013859612601145876,-0.02754775683085109,-0.028933718090965677,3.01712703704834,3.01712703704834,3.01712703704834,3.0148894786834717,3.158846616744995,0.0,0.0,1.0,0.0,0.0
2004-02-26,3.061880449233595,3.0656098448311,3.0253319740295406,3.025331974029541,22489600,26,2,2004,-1.4338094418043124,0,1,3.0456842354365756,3.105142656962077,-0.02035226140703461,-0.07981068293253601,-0.059458421525501404,3.069340467453003,3.01712703704834,3.01712703704834,3.01712703704834,3.0148894786834717,1.0,0.0,0.0,1.0,0.0
2004-02-27,3.04286106399439,3.058151960372925,3.0294352927695822,3.058151960372925,26326400,27,2,2004,1.0848391722006578,1,1,3.03129928452628,3.1060874303181967,0.026852675846644747,-0.04793546994527187,-0.07478814579191662,3.025331974029541,3.069340467453003,3.01712703704834,3.01712703704834,3.01712703704834,0.0,1.0,0.0,0.0,1.0
2004-03-01,3.0809006531471135,3.1961405958331386,3.0809006531471135,3.1774933338165283,37996800,1,3,2004,3.9024016788574034,1,0,3.0545284066881453,3.115286699930827,0.12296492712838303,0.06220663388570147,-0.06075829324268156,3.058151960372925,3.025331974029541,3.069340467453003,3.01712703704834,3.01712703704834,1.0,0.0,1.0,0.0,0.0
2004-03-02,3.0954446732699545,3.214787004690634,3.091715278763289,3.1707794666290283,42640000,2,3,2004,-0.21129445390325463,0,1,3.076478753771101,3.1180712540944415,0.0943007128579274,0.052708212534586796,-0.04159250032334061,3.1774933338165283,3.058151960372925,3.025331974029541,3.069340467453003,3.01712703704834,1.0,1.0,0.0,1.0,0.0
2004-03-03,3.2073287963867183,3.2188900068109896,3.1700342754985007,3.2073287963867188,26166400,3,3,2004,1.1526922683319674,1,0,3.1036504336765836,3.115137306849162,0.1036783627101352,0.09219148953755685,-0.011486873172578349,3.1707794666290283,3.1774933338165283,3.058151960372925,3.025331974029541,3.069340467453003,0.0,1.0,1.0,0.0,1.0
2004-03-04,3.188682079076993,3.2241117661417613,3.1625760238223912,3.1681699752807617,24240000,4,3,2004,-1.2209169558815458,0,1,3.125227996281215,3.109667491912842,0.04294197899954666,0.058502483367919744,0.015560504368373085,3.2073287963867188,3.1707794666290283,3.1774933338165283,3.058151960372925,3.025331974029541,1.0,0.0,1.0,1.0,0.0
2004-03-05,3.2054663029925905,3.2222490203983347,3.162577800203607,3.195396900177002,30201600,5,3,2004,0.859389651081699,1,1,3.143236058098929,3.1093940575917562,0.05216084207807281,0.08600284258524571,0.0338420005071729,3.1681699752807617,3.2073287963867188,3.1707794666290283,3.1774933338165283,3.058151960372925,0.0,1.0,0.0,1.0,1.0
2004-03-08,3.2174001355036603,3.237166482524593,3.207330733976018,3.2185192108154297,26339200,8,3,2004,0.7236131022455128,1,1,3.1708342347826277,3.1131235440572103,0.04768497603280197,0.10539566675821943,0.05771069072541746,3.195396900177002,3.1681699752807617,3.2073287963867188,3.1707794666290283,3.1774933338165283,1.0,0.0,1.0,0.0,1.0
2004-03-09,3.222248077392578,3.274460486483321,3.20061717748524,3.222248077392578,34160000,9,3,2004,0.11585658909905039,1,0,3.1942765372140065,3.1158584912618,0.02797154017857162,0.1063895861307782,0.07841804595220658,3.2185192108154297,3.195396900177002,3.1681699752807617,3.2073287963867188,3.1707794666290283,1.0,1.0,0.0,1.0,0.0
2004-03-10,3.2218755094843727,3.2408958058625963,3.0842585563659672,3.084258556365967,31299200,10,3,2004,-4.282399049121988,0,0,3.1809572832924977,3.1108859539031983,-0.09669872692653092,-0.026627397537231534,0.07007132938929939,3.222248077392578,3.2185192108154297,3.195396900177002,3.1681699752807617,3.2073287963867188,1.0,1.0,1.0,0.0,1.0
2004-03-11,3.0540490002243184,3.125281688198026,3.0022096269442056,3.032045364379883,40828800,11,3,2004,-1.6928928308657887,0,1,3.161138125828334,3.1120296796162923,-0.1290927614484514,-0.07998431523640948,0.04910844621204191,3.084258556365967,3.222248077392578,3.2185192108154297,3.195396900177002,3.1681699752807617,0.0,1.0,1.0,1.0,0.0
2004-03-12,3.0767984307047707,3.1476580878339937,3.0767984307047707,3.112974166870117,32963200,12,3,2004,2.669115819999801,1,0,3.1476588930402483,3.1184194882710776,-0.034684726170131075,-0.0054453214009604345,0.02923940476917064,3.032045364379883,3.084258556365967,3.222248077392578,3.2185192108154297,3.195396900177002,0.0,0.0,1.0,1.0,1.0
2004-03-15,3.1140927959775344,3.1140927959775344,2.9969880118017493,3.013397693634033,29209600,15,3,2004,-3.1987568125629973,0,1,3.1255485670907155,3.1181708653767903,-0.11215087345668229,-0.10477317174275713,0.0073777017139251555,3.112974166870117,3.032045364379883,3.084258556365967,3.222248077392578,3.2185192108154297,1.0,0.0,0.0,1.0,1.0
2004-03-16,3.0533034353040773,3.0767988880164387,2.9843083235207986,3.028688907623291,32620800,16,3,2004,0.5074409534978175,1,1,3.1017331395830428,3.118941656748454,-0.07304423195975174,-0.09025274912516279,-0.017208517165411052,3.013397693634033,3.112974166870117,3.032045364379883,3.084258556365967,3.222248077392578,0.0,1.0,0.0,0.0,1.0
2004-03-17,3.0656095105679446,3.0823922157287598,3.024585594399199,3.0823922157287598,29500800,17,3,2004,1.7731536563658334,1,1,3.0822864259992326,3.119811773300171,0.00010578972952712817,-0.03741955757141113,-0.03752534730093826,3.028688907623291,3.013397693634033,3.112974166870117,3.032045364379883,3.084258556365967,1.0,0.0,1.0,0.0,0.0
2004-03-18,3.0879878721441707,3.21851875564847,3.0618815247224638,3.2036008834838867,48876800,18,3,2004,3.932292170237983,1,0,3.079622541155134,3.131696367263794,0.1239783423287526,0.07190451622009286,-0.05207382610865974,3.0823922157287598,3.028688907623291,3.013397693634033,3.112974166870117,3.032045364379883,1.0,1.0,0.0,1.0,0.0
2004-03-19,3.2192650286280853,3.237166534954122,3.1073813965610273,3.1249098777770996,33417600,19,3,2004,-2.4563298790581944,0,0,3.0854298727852956,3.136146895090739,0.03948000499180404,-0.011237017313639353,-0.05071702230544339,3.2036008834838867,3.0823922157287598,3.028688907623291,3.013397693634033,3.112974166870117,1.0,1.0,1.0,0.0,1.0
2004-03-22,3.0652377352217783,3.106634689302591,3.0544222865891175,3.0879874229431152,24870400,22,3,2004,-1.1815526296153234,0,0,3.093421595437186,3.130179834365845,-0.005434172494070744,-0.04219241142272967,-0.036758238928658926,3.1249098777770996,3.2036008834838867,3.0823922157287598,3.028688907623291,3.013397693634033,0.0,1.0,1.0,1.0,0.0
2004-03-23,3.1215524230296516,3.125282104106462,3.0283160868037395,3.0506930351257324,27731200,23,3,2004,-1.2077247316583328,0,0,3.084524290902274,3.122174072265625,-0.03383125577654145,-0.0714810371398924,-0.037649781363350954,3.0879874229431152,3.1249098777770996,3.2036008834838867,3.0823922157287598,3.028688907623291,0.0,0.0,1.0,1.0,1.0
2004-03-24,3.0544226849982272,3.1137208631793674,3.0227223849591733,3.043607234954834,42230400,24,3,2004,-0.23226853994526842,0,1,3.0888399396623885,3.1112593015034995,-0.04523270470755447,-0.06765206654866551,-0.02241936184111104,3.0506930351257324,3.0879874229431152,3.1249098777770996,3.2036008834838867,3.0823922157287598,0.0,0.0,0.0,1.0,1.0
2004-03-25,3.0581509546361394,3.0876136626115462,3.015262195316632,3.061880350112915,28649600,25,3,2004,0.6003769129019121,1,1,3.093581574303763,3.1041733264923095,-0.03170122419084809,-0.04229297637939444,-0.010591752188546355,3.043607234954834,3.0506930351257324,3.0879874229431152,3.1249098777770996,3.2036008834838867,0.0,0.0,0.0,0.0,1.0
2004-03-26,3.065610191828762,3.101040165352008,3.0600162400666453,3.0838847160339355,32512000,26,3,2004,0.7186553165021259,1,0,3.093794788633074,3.096739180882772,-0.009910072599138342,-0.012854464848836233,-0.0029443922496978914,3.061880350112915,3.043607234954834,3.0506930351257324,3.0879874229431152,3.1249098777770996,1.0,0.0,0.0,0.0,0.0
2004-03-29,3.104023106184238,3.125280971760245,3.0656095105679446,3.0823922157287598,24416000,29,3,2004,-0.04839676066410448,0,1,3.076479264668056,3.0876640478769937,0.005912951060703886,-0.0052718321482339014,-0.011184783208937787,3.0838847160339355,3.061880350112915,3.043607234954834,3.0506930351257324,3.0879874229431152,1.0,1.0,0.0,0.0,0.0
2004-03-30,3.035774550229058,3.1066342083314695,3.018991842383017,3.104396343231201,34947200,30,3,2004,0.7138652696486503,1,1,3.0735487597329274,3.0798072655995687,0.030847583498273767,0.024589077631632428,-0.0062585058666413396,3.0823922157287598,3.0838847160339355,3.061880350112915,3.043607234954834,3.0506930351257324,0.0,1.0,1.0,0.0,0.0
2004-03-31,3.106635162328817,3.188683032989502,3.0954466869956567,3.188683032989502,52284800,31,3,2004,2.7150750239117727,1,0,3.0879338468824113,3.086768897374471,0.1007491861070906,0.10191413561503104,0.0011649495079404382,3.104396343231201,3.0823922157287598,3.0838847160339355,3.061880350112915,3.043607234954834,1.0,0.0,1.0,1.0,0.0
2004-04-01,3.207329277077258,3.240894407814068,3.1521332526950987,3.178985357284546,42006400,1,4,2004,-0.30412793007726924,0,1,3.1062613214765276,3.0965648969014485,0.07272403580801834,0.08242046038309736,0.009696424575079021,3.188683032989502,3.104396343231201,3.0823922157287598,3.0838847160339355,3.061880350112915,1.0,1.0,0.0,1.0,1.0
2004-04-02,3.1793597199324237,3.2315721358763922,3.1551182106154267,3.225977897644043,37971200,2,4,2004,1.4782244986380588,1,0,3.1323142732892717,3.1040984789530435,0.09366362435477127,0.1218794186909995,0.028215794336228228,3.178985357284546,3.188683032989502,3.104396343231201,3.0823922157287598,3.0838847160339355,0.0,1.0,1.0,0.0,1.0
2004-04-05,3.2035998991033714,3.2203823222975223,3.170034768180412,3.184579610824585,27641600,5,4,2004,-1.2832786873614777,0,1,3.1498427391052246,3.115510606765747,0.03473687171936035,0.06906900405883798,0.03433213233947763,3.225977897644043,3.178985357284546,3.188683032989502,3.104396343231201,3.0823922157287598,1.0,0.0,1.0,1.0,0.0
2004-04-06,3.1886823518705976,3.217772040081411,3.1513878214393625,3.1998708248138428,24060800,6,4,2004,0.4801642872196421,1,0,3.16641218321664,3.1269227345784505,0.03345864159720291,0.07294809023539228,0.03948944863818937,3.184579610824585,3.225977897644043,3.178985357284546,3.188683032989502,3.104396343231201,0.0,1.0,0.0,1.0,1.0
2004-04-07,3.1700355797566977,3.198006481931021,3.1178231721243472,3.184953451156616,36614400,7,4,2004,-0.46618674546321515,0,1,3.181063788277762,3.1337601502736407,0.003889662878854061,0.05119330088297547,0.04730363800412141,3.1998708248138428,3.184579610824585,3.225977897644043,3.178985357284546,3.188683032989502,1.0,0.0,1.0,0.0,1.0
